time,P,G(i),H_sun,T2m,WS10m,Int
2017-01-03 18:10:00,0.0,0.0,0.0,-2.43,3.1,0.0
2017-01-03 19:10:00,0.0,0.0,0.0,-2.42,3.93,0.0
2017-01-03 20:10:00,0.0,0.0,0.0,-2.11,4.28,0.0
2017-01-03 21:10:00,0.0,0.0,0.0,-1.91,4.55,0.0
2017-01-03 22:10:00,0.0,0.0,0.0,-1.87,4.69,0.0
2017-01-03 23:10:00,0.0,0.0,0.0,-1.83,4.9,0.0
2017-01-04 00:10:00,0.0,0.0,0.0,-1.76,4.83,0.0
2017-01-04 01:10:00,0.0,0.0,0.0,-1.52,5.03,0.0
2017-01-04 02:10:00,0.0,0.0,0.0,-1.49,5.24,0.0
2017-01-04 03:10:00,0.0,0.0,0.0,-1.35,5.52,0.0
2017-01-04 04:10:00,0.0,0.0,0.0,-1.22,5.86,0.0
2017-01-04 05:10:00,0.0,0.0,0.0,-1.02,6.21,0.0
2017-01-04 06:10:00,0.0,0.0,0.0,-0.83,6.48,0.0
2017-01-04 07:10:00,0.0,0.0,0.0,-0.92,6.9,0.0
2017-01-04 08:10:00,314.97,349.95,7.15,-0.71,7.17,0.0
2017-01-04 09:10:00,52.57,73.82,13.15,-0.32,6.48,0.0
2017-01-04 10:10:00,99.93,125.68,17.18,-0.24,5.72,0.0
2017-01-04 11:10:00,196.07,227.01,18.87,-0.25,5.79,0.0
2017-01-04 12:10:00,102.97,128.93,18.04,-0.28,6.34,0.0
2017-01-04 13:10:00,214.52,245.62,14.78,-0.27,5.86,0.0
2017-01-04 14:10:00,354.55,393.45,9.42,-0.29,5.93,0.0
2017-01-04 15:10:00,0.0,1.38,2.36,-0.42,5.66,0.0
2017-01-04 16:10:00,0.0,0.0,0.0,-0.55,5.31,0.0
2017-01-04 17:10:00,0.0,0.0,0.0,-0.65,5.03,0.0
2017-01-04 18:10:00,0.0,0.0,0.0,-0.74,4.83,0.0
2017-01-04 19:10:00,0.0,0.0,0.0,-0.79,4.9,0.0
2017-01-04 20:10:00,0.0,0.0,0.0,-0.88,4.83,0.0
2017-01-04 21:10:00,0.0,0.0,0.0,-0.97,4.83,0.0
2017-01-04 22:10:00,0.0,0.0,0.0,-1.02,4.62,0.0
2017-01-04 23:10:00,0.0,0.0,0.0,-0.99,4.34,0.0
2017-01-05 00:10:00,0.0,0.0,0.0,-1.03,4.07,0.0
2017-01-05 01:10:00,0.0,0.0,0.0,-1.22,4.21,0.0
2017-01-05 02:10:00,0.0,0.0,0.0,-1.6,4.62,0.0
2017-01-05 03:10:00,0.0,0.0,0.0,-1.98,4.9,0.0
2017-01-05 04:10:00,0.0,0.0,0.0,-2.5,5.03,0.0
2017-01-05 05:10:00,0.0,0.0,0.0,-3.18,4.55,0.0
2017-01-05 06:10:00,0.0,0.0,0.0,-3.94,3.66,0.0
2017-01-05 07:10:00,0.0,0.0,0.0,-4.07,3.31,0.0
2017-01-05 08:10:00,181.33,208.18,7.2,-4.1,2.9,0.0
2017-01-05 09:10:00,671.85,747.27,13.22,-3.82,3.52,0.0
2017-01-05 10:10:00,287.51,320.26,17.26,-3.52,3.72,0.0
2017-01-05 11:10:00,175.38,203.76,18.97,-3.18,3.38,0.0
2017-01-05 12:10:00,30.39,47.93,18.16,-2.93,3.38,0.0
2017-01-05 13:10:00,131.21,157.19,14.92,-2.98,3.24,0.0
2017-01-05 14:10:00,44.48,63.82,9.56,-3.08,3.24,0.0
2017-01-05 15:10:00,0.0,1.38,2.51,-3.65,2.83,0.0
2017-01-05 16:10:00,0.0,0.0,0.0,-4.48,2.62,0.0
2017-01-05 17:10:00,0.0,0.0,0.0,-4.94,2.55,0.0
2017-01-05 18:10:00,0.0,0.0,0.0,-5.33,2.48,0.0
2017-01-05 19:10:00,0.0,0.0,0.0,-5.55,2.83,0.0
2017-01-05 20:10:00,0.0,0.0,0.0,-5.82,2.9,0.0
2017-01-05 21:10:00,0.0,0.0,0.0,-5.98,2.9,0.0
2017-01-05 22:10:00,0.0,0.0,0.0,-6.37,2.62,0.0
2017-01-05 23:10:00,0.0,0.0,0.0,-6.74,2.55,0.0
2017-01-06 00:10:00,0.0,0.0,0.0,-7.21,2.34,0.0
2017-01-06 01:10:00,0.0,0.0,0.0,-7.66,2.28,0.0
2017-01-06 02:10:00,0.0,0.0,0.0,-8.46,2.21,0.0
2017-01-06 03:10:00,0.0,0.0,0.0,-9.27,2.14,0.0
2017-01-06 04:10:00,0.0,0.0,0.0,-10.19,2.14,0.0
2017-01-06 05:10:00,0.0,0.0,0.0,-11.28,2.07,0.0
2017-01-06 06:10:00,0.0,0.0,0.0,-11.88,2.07,0.0
2017-01-06 07:10:00,0.0,0.0,0.0,-11.24,2.14,0.0
2017-01-06 08:10:00,308.71,334.24,7.25,-10.67,2.0,0.0
2017-01-06 09:10:00,492.42,533.27,13.29,-10.08,1.72,0.0
2017-01-06 10:10:00,460.89,502.87,17.36,-8.93,1.45,0.0
2017-01-06 11:10:00,756.2,859.28,19.08,-8.3,1.17,0.0
2017-01-06 12:10:00,265.78,295.11,18.29,-7.95,1.1,0.0
2017-01-06 13:10:00,192.35,218.03,15.06,-7.81,1.24,0.0
2017-01-06 14:10:00,292.4,321.68,9.71,-7.91,1.45,0.0
2017-01-06 15:10:00,2.02,9.64,2.66,-8.52,1.59,0.0
2017-01-06 16:10:00,0.0,0.0,0.0,-10.16,1.59,0.0
2017-01-06 17:10:00,0.0,0.0,0.0,-10.26,1.52,0.0
2017-01-06 18:10:00,0.0,0.0,0.0,-9.18,1.38,0.0
2017-01-06 19:10:00,0.0,0.0,0.0,-10.46,1.52,0.0
2017-01-06 20:10:00,0.0,0.0,0.0,-10.17,1.45,0.0
2017-01-06 21:10:00,0.0,0.0,0.0,-9.84,1.45,0.0
2017-01-06 22:10:00,0.0,0.0,0.0,-10.43,1.52,0.0
2017-01-06 23:10:00,0.0,0.0,0.0,-11.34,1.59,0.0
2017-01-07 00:10:00,0.0,0.0,0.0,-11.32,1.59,0.0
2017-01-07 01:10:00,0.0,0.0,0.0,-11.29,1.52,0.0
2017-01-07 02:10:00,0.0,0.0,0.0,-11.66,1.59,0.0
2017-01-07 03:10:00,0.0,0.0,0.0,-11.11,1.38,0.0
2017-01-07 04:10:00,0.0,0.0,0.0,-11.15,1.17,0.0
2017-01-07 05:10:00,0.0,0.0,0.0,-11.29,1.24,0.0
2017-01-07 06:10:00,0.0,0.0,0.0,-11.35,1.24,0.0
2017-01-07 07:10:00,0.0,0.0,0.0,-11.81,0.97,0.0
2017-01-07 08:10:00,474.01,514.25,7.31,-11.33,0.97,0.0
2017-01-07 09:10:00,109.37,130.1,13.37,-11.58,1.03,0.0
2017-01-07 10:10:00,93.1,114.74,17.46,-9.67,1.1,0.0
2017-01-07 11:10:00,93.33,116.37,19.2,-6.87,1.31,0.0
2017-01-07 12:10:00,106.56,130.83,18.43,-5.44,1.66,0.0
2017-01-07 13:10:00,68.16,90.04,15.21,-4.46,1.93,0.0
2017-01-07 14:10:00,14.98,28.76,9.86,-4.19,2.07,0.0
2017-01-07 15:10:00,0.0,2.06,2.82,-4.58,1.72,0.0
2017-01-07 16:10:00,0.0,0.0,0.0,-4.42,1.79,0.0
2017-01-07 17:10:00,0.0,0.0,0.0,-4.16,2.07,0.0
2017-01-07 18:10:00,0.0,0.0,0.0,-4.04,2.41,0.0
2017-01-07 19:10:00,0.0,0.0,0.0,-4.77,2.76,0.0
2017-01-07 20:10:00,0.0,0.0,0.0,-4.67,2.62,0.0
2017-01-07 21:10:00,0.0,0.0,0.0,-4.5,2.62,0.0
2017-01-07 22:10:00,0.0,0.0,0.0,-4.3,2.9,0.0
2017-01-07 23:10:00,0.0,0.0,0.0,-4.09,3.17,0.0
2017-01-08 00:10:00,0.0,0.0,0.0,-3.93,3.38,0.0
2017-01-08 01:10:00,0.0,0.0,0.0,-3.75,3.66,0.0
2017-01-08 02:10:00,0.0,0.0,0.0,-3.61,3.59,0.0
2017-01-08 03:10:00,0.0,0.0,0.0,-3.51,3.52,0.0
2017-01-08 04:10:00,0.0,0.0,0.0,-3.43,3.38,0.0
2017-01-08 05:10:00,0.0,0.0,0.0,-3.31,3.24,0.0
2017-01-08 06:10:00,0.0,0.0,0.0,-3.21,3.03,0.0
2017-01-08 07:10:00,0.0,0.0,0.0,-3.37,2.76,0.0
2017-01-08 08:10:00,21.32,36.75,7.37,-3.23,2.48,0.0
2017-01-08 09:10:00,66.99,89.11,13.45,-2.97,2.07,0.0
2017-01-08 10:10:00,116.81,142.75,17.56,-2.67,2.76,0.0
2017-01-08 11:10:00,42.57,62.31,19.33,-2.27,2.69,0.0
2017-01-08 12:10:00,30.2,47.93,18.57,-1.83,2.48,0.0
2017-01-08 13:10:00,41.7,61.51,15.36,-1.46,2.48,0.0
2017-01-08 14:10:00,16.58,31.15,10.02,-1.24,2.34,0.0
2017-01-08 15:10:00,0.0,3.44,2.98,-1.31,1.72,0.0
2017-01-08 16:10:00,0.0,0.0,0.0,-1.85,1.38,0.0
2017-01-08 17:10:00,0.0,0.0,0.0,-2.17,1.31,0.0
2017-01-08 18:10:00,0.0,0.0,0.0,-2.67,1.45,0.0
2017-01-08 19:10:00,0.0,0.0,0.0,-3.1,1.52,0.0
2017-01-08 20:10:00,0.0,0.0,0.0,-3.24,1.45,0.0
2017-01-08 21:10:00,0.0,0.0,0.0,-3.9,1.45,0.0
2017-01-08 22:10:00,0.0,0.0,0.0,-4.05,1.17,0.0
2017-01-08 23:10:00,0.0,0.0,0.0,-4.18,1.17,0.0
2017-01-09 00:10:00,0.0,0.0,0.0,-4.56,1.17,0.0
2017-01-09 01:10:00,0.0,0.0,0.0,-4.98,1.1,0.0
2017-01-09 02:10:00,0.0,0.0,0.0,-5.12,1.03,0.0
2017-01-09 03:10:00,0.0,0.0,0.0,-6.03,1.17,0.0
2017-01-09 04:10:00,0.0,0.0,0.0,-6.32,1.17,0.0
2017-01-09 05:10:00,0.0,0.0,0.0,-6.52,1.17,0.0
2017-01-09 06:10:00,0.0,0.0,0.0,-7.19,1.31,0.0
2017-01-09 07:10:00,0.0,0.0,0.0,-6.15,1.38,0.0
2017-01-09 08:10:00,59.75,79.71,7.45,-6.19,1.38,0.0
2017-01-09 09:10:00,38.05,56.72,13.55,-4.31,1.03,0.0
2017-01-09 10:10:00,31.68,49.53,17.68,-2.97,0.97,0.0
2017-01-09 11:10:00,50.03,71.1,19.47,-1.64,1.24,0.0
2017-01-09 12:10:00,29.38,47.13,18.72,-0.96,1.45,0.0
2017-01-09 13:10:00,23.47,39.94,15.52,-0.74,1.59,0.0
2017-01-09 14:10:00,12.31,25.56,10.19,-0.66,1.93,0.0
2017-01-09 15:10:00,0.0,2.06,3.15,-1.31,1.1,0.0
2017-01-09 16:10:00,0.0,0.0,0.0,-2.48,0.9,0.0
2017-01-09 17:10:00,0.0,0.0,0.0,-2.87,0.97,0.0
2017-01-09 18:10:00,0.0,0.0,0.0,-4.04,1.66,0.0
2017-01-09 19:10:00,0.0,0.0,0.0,-4.53,1.79,0.0
2017-01-09 20:10:00,0.0,0.0,0.0,-5.25,1.86,0.0
2017-01-09 21:10:00,0.0,0.0,0.0,-5.71,1.86,0.0
2017-01-09 22:10:00,0.0,0.0,0.0,-6.19,1.79,0.0
2017-01-09 23:10:00,0.0,0.0,0.0,-7.41,2.0,0.0
2017-01-10 00:10:00,0.0,0.0,0.0,-8.37,2.0,0.0
2017-01-10 01:10:00,0.0,0.0,0.0,-9.18,1.93,0.0
2017-01-10 02:10:00,0.0,0.0,0.0,-10.21,2.0,0.0
2017-01-10 03:10:00,0.0,0.0,0.0,-10.67,2.0,0.0
2017-01-10 04:10:00,0.0,0.0,0.0,-11.59,2.0,0.0
2017-01-10 05:10:00,0.0,0.0,0.0,-11.91,2.07,0.0
2017-01-10 06:10:00,0.0,0.0,0.0,-11.87,2.07,0.0
2017-01-10 07:10:00,0.0,0.0,0.0,-11.13,1.93,0.0
2017-01-10 08:10:00,24.79,39.88,7.53,-10.98,1.86,0.0
2017-01-10 09:10:00,307.87,336.39,13.65,-9.0,1.59,0.0
2017-01-10 10:10:00,351.38,386.73,17.8,-6.87,1.59,0.0
2017-01-10 11:10:00,279.52,314.22,19.61,-4.06,1.59,0.0
2017-01-10 12:10:00,66.22,89.1,18.88,-1.76,2.07,0.0
2017-01-10 13:10:00,47.2,67.9,15.69,-1.25,2.34,0.0
2017-01-10 14:10:00,60.52,82.27,10.36,-1.33,2.07,0.0
2017-01-10 15:10:00,2.68,11.01,3.32,-2.23,1.86,0.0
2017-01-10 16:10:00,0.0,0.0,0.0,-3.91,2.21,0.0
2017-01-10 17:10:00,0.0,0.0,0.0,-5.09,2.14,0.0
2017-01-10 18:10:00,0.0,0.0,0.0,-5.9,1.86,0.0
2017-01-10 19:10:00,0.0,0.0,0.0,-5.59,0.9,0.0
2017-01-10 20:10:00,0.0,0.0,0.0,-5.04,0.55,0.0
2017-01-10 21:10:00,0.0,0.0,0.0,-4.51,0.41,0.0
2017-01-10 22:10:00,0.0,0.0,0.0,-4.75,0.62,0.0
2017-01-10 23:10:00,0.0,0.0,0.0,-4.83,0.76,0.0
2017-01-11 00:10:00,0.0,0.0,0.0,-4.58,0.9,0.0
2017-01-11 01:10:00,0.0,0.0,0.0,-4.55,0.9,0.0
2017-01-11 02:10:00,0.0,0.0,0.0,-4.27,0.69,0.0
2017-01-11 03:10:00,0.0,0.0,0.0,-3.81,0.34,0.0
2017-01-11 04:10:00,0.0,0.0,0.0,-3.52,0.48,0.0
2017-01-11 05:10:00,0.0,0.0,0.0,-3.14,0.97,0.0
2017-01-11 06:10:00,0.0,0.0,0.0,-2.33,1.52,0.0
2017-01-11 07:10:00,0.0,0.0,0.0,-2.66,1.1,0.0
2017-01-11 08:10:00,58.3,79.5,7.61,-1.77,1.52,0.0
2017-01-11 09:10:00,52.7,74.13,13.75,-0.6,1.72,0.0
2017-01-11 10:10:00,35.17,54.32,17.93,0.77,3.31,0.0
2017-01-11 11:10:00,395.61,445.62,19.76,1.63,4.14,0.0
2017-01-11 12:10:00,41.03,61.51,19.04,2.19,4.97,0.0
2017-01-11 13:10:00,90.36,116.56,15.86,2.34,4.62,0.0
2017-01-11 14:10:00,21.26,37.55,10.54,2.18,4.9,0.0
2017-01-11 15:10:00,3.78,13.08,3.5,1.83,5.1,0.0
2017-01-11 16:10:00,0.0,0.0,0.0,1.68,5.45,0.0
2017-01-11 17:10:00,0.0,0.0,0.0,1.76,6.07,0.0
2017-01-11 18:10:00,0.0,0.0,0.0,1.91,6.28,0.0
2017-01-11 19:10:00,0.0,0.0,0.0,1.91,6.41,0.0
2017-01-11 20:10:00,0.0,0.0,0.0,2.02,6.28,0.0
2017-01-11 21:10:00,0.0,0.0,0.0,2.39,6.14,0.0
2017-01-11 22:10:00,0.0,0.0,0.0,2.39,5.66,0.0
2017-01-11 23:10:00,0.0,0.0,0.0,2.34,5.31,0.0
2017-01-12 00:10:00,0.0,0.0,0.0,2.29,5.03,0.0
2017-01-12 01:10:00,0.0,0.0,0.0,2.22,4.69,0.0
2017-01-12 02:10:00,0.0,0.0,0.0,2.01,4.21,0.0
2017-01-12 03:10:00,0.0,0.0,0.0,1.81,3.79,0.0
2017-01-12 04:10:00,0.0,0.0,0.0,1.86,3.66,0.0
2017-01-12 05:10:00,0.0,0.0,0.0,1.93,3.59,0.0
2017-01-12 06:10:00,0.0,0.0,0.0,1.8,3.59,0.0
2017-01-12 07:10:00,0.0,0.0,0.0,2.2,4.28,0.0
2017-01-12 08:10:00,56.76,78.88,7.71,2.36,4.14,0.0
2017-01-12 09:10:00,117.35,145.62,13.87,2.63,4.14,0.0
2017-01-12 10:10:00,83.18,109.36,18.06,3.12,4.28,0.0
2017-01-12 11:10:00,295.78,340.03,19.91,3.66,3.59,0.0
2017-01-12 12:10:00,113.58,142.95,19.21,3.99,4.69,0.0
2017-01-12 13:10:00,66.42,91.0,16.04,4.1,4.07,0.0
2017-01-12 14:10:00,80.72,106.23,10.72,3.82,3.38,0.0
2017-01-12 15:10:00,4.15,13.77,3.68,3.36,2.83,0.0
2017-01-12 16:10:00,0.0,0.0,0.0,2.32,2.34,0.0
2017-01-12 17:10:00,0.0,0.0,0.0,1.77,2.0,0.0
2017-01-12 18:10:00,0.0,0.0,0.0,1.54,1.72,0.0
2017-01-12 19:10:00,0.0,0.0,0.0,1.43,1.66,0.0
2017-01-12 20:10:00,0.0,0.0,0.0,1.25,1.72,0.0
2017-01-12 21:10:00,0.0,0.0,0.0,1.31,2.07,0.0
2017-01-12 22:10:00,0.0,0.0,0.0,1.4,2.14,0.0
2017-01-12 23:10:00,0.0,0.0,0.0,1.47,2.62,0.0
2017-01-13 00:10:00,0.0,0.0,0.0,1.84,2.76,0.0
2017-01-13 01:10:00,0.0,0.0,0.0,2.12,2.55,0.0
2017-01-13 02:10:00,0.0,0.0,0.0,3.01,5.24,0.0
2017-01-13 03:10:00,0.0,0.0,0.0,3.47,7.59,0.0
2017-01-13 04:10:00,0.0,0.0,0.0,2.35,7.52,0.0
2017-01-13 05:10:00,0.0,0.0,0.0,1.52,7.17,0.0
2017-01-13 06:10:00,0.0,0.0,0.0,0.93,6.97,0.0
2017-01-13 07:10:00,0.0,0.0,0.0,0.73,7.59,0.0
2017-01-13 08:10:00,150.66,178.44,7.81,0.29,7.45,0.0
2017-01-13 09:10:00,124.35,151.22,13.99,0.18,6.9,0.0
2017-01-13 10:10:00,733.01,816.75,18.21,0.38,7.24,0.0
2017-01-13 11:10:00,190.44,221.68,20.08,0.58,7.38,0.0
2017-01-13 12:10:00,62.43,85.48,19.39,0.54,6.69,0.0
2017-01-13 13:10:00,46.27,67.1,16.23,0.3,5.59,0.0
2017-01-13 14:10:00,71.32,94.36,10.91,0.05,4.83,0.0
2017-01-13 15:10:00,28.72,45.94,3.86,-0.3,4.55,0.0
2017-01-13 16:10:00,0.0,0.0,0.0,-0.86,4.28,0.0
2017-01-13 17:10:00,0.0,0.0,0.0,-1.17,4.21,0.0
2017-01-13 18:10:00,0.0,0.0,0.0,-1.32,4.28,0.0
2017-01-13 19:10:00,0.0,0.0,0.0,-1.5,4.41,0.0
2017-01-13 20:10:00,0.0,0.0,0.0,-1.56,4.41,0.0
2017-01-13 21:10:00,0.0,0.0,0.0,-1.68,4.14,0.0
2017-01-13 22:10:00,0.0,0.0,0.0,-2.05,4.0,0.0
2017-01-13 23:10:00,0.0,0.0,0.0,-2.23,4.07,0.0
2017-01-14 00:10:00,0.0,0.0,0.0,-2.26,4.41,0.0
2017-01-14 01:10:00,0.0,0.0,0.0,-2.34,4.76,0.0
2017-01-14 02:10:00,0.0,0.0,0.0,-2.19,4.83,0.0
2017-01-14 03:10:00,0.0,0.0,0.0,-2.28,4.55,0.0
2017-01-14 04:10:00,0.0,0.0,0.0,-2.27,4.55,0.0
2017-01-14 05:10:00,0.0,0.0,0.0,-1.87,4.76,0.0
2017-01-14 06:10:00,0.0,0.0,0.0,-1.29,5.17,0.0
2017-01-14 07:10:00,0.0,0.0,0.0,-0.6,4.14,0.0
2017-01-14 08:10:00,269.29,304.57,7.92,-0.26,4.21,0.0
2017-01-14 09:10:00,75.27,99.02,14.12,-0.04,4.97,0.0
2017-01-14 10:10:00,49.76,71.1,18.36,0.19,4.97,0.0
2017-01-14 11:10:00,170.65,201.47,20.24,0.34,4.69,0.0
2017-01-14 12:10:00,93.18,119.12,19.57,0.3,4.55,0.0
2017-01-14 13:10:00,67.48,90.9,16.42,0.21,4.34,0.0
2017-01-14 14:10:00,542.97,604.96,11.1,-0.09,4.55,0.0
2017-01-14 15:10:00,0.0,3.2,4.06,-0.53,3.72,0.0
2017-01-14 16:10:00,0.0,0.0,0.0,-1.11,3.45,0.0
2017-01-14 17:10:00,0.0,0.0,0.0,-1.4,3.38,0.0
2017-01-14 18:10:00,0.0,0.0,0.0,-1.55,3.52,0.0
2017-01-14 19:10:00,0.0,0.0,0.0,-1.67,3.59,0.0
2017-01-14 20:10:00,0.0,0.0,0.0,-1.77,3.38,0.0
2017-01-14 21:10:00,0.0,0.0,0.0,-1.87,3.59,0.0
2017-01-14 22:10:00,0.0,0.0,0.0,-1.91,4.07,0.0
2017-01-14 23:10:00,0.0,0.0,0.0,-2.04,4.55,0.0
2017-01-15 00:10:00,0.0,0.0,0.0,-2.11,4.34,0.0
2017-01-15 01:10:00,0.0,0.0,0.0,-2.33,4.28,0.0
2017-01-15 02:10:00,0.0,0.0,0.0,-2.45,4.62,0.0
2017-01-15 03:10:00,0.0,0.0,0.0,-2.5,5.03,0.0
2017-01-15 04:10:00,0.0,0.0,0.0,-2.42,4.97,0.0
2017-01-15 05:10:00,0.0,0.0,0.0,-2.34,4.48,0.0
2017-01-15 06:10:00,0.0,0.0,0.0,-2.28,4.07,0.0
2017-01-15 07:10:00,0.0,0.0,0.0,-2.75,3.38,0.0
2017-01-15 08:10:00,8.42,19.97,8.03,-2.8,2.97,0.0
2017-01-15 09:10:00,48.45,68.83,14.25,-2.32,4.14,0.0
2017-01-15 10:10:00,119.15,145.48,18.52,-2.0,4.0,0.0
2017-01-15 11:10:00,13.6,27.16,20.42,-1.9,4.0,0.0
2017-01-15 12:10:00,310.83,348.36,19.76,-1.52,3.79,0.0
2017-01-15 13:10:00,125.86,152.73,16.62,-1.51,3.45,0.0
2017-01-15 14:10:00,3.22,11.98,11.3,-1.35,3.38,0.0
2017-01-15 15:10:00,0.0,3.2,4.25,-1.85,3.17,0.0
2017-01-15 16:10:00,0.0,0.0,0.0,-2.6,2.69,0.0
2017-01-15 17:10:00,0.0,0.0,0.0,-3.18,2.55,0.0
2017-01-15 18:10:00,0.0,0.0,0.0,-3.62,2.48,0.0
2017-01-15 19:10:00,0.0,0.0,0.0,-3.3,2.48,0.0
2017-01-15 20:10:00,0.0,0.0,0.0,-3.62,2.28,0.0
2017-01-15 21:10:00,0.0,0.0,0.0,-4.17,2.28,0.0
2017-01-15 22:10:00,0.0,0.0,0.0,-4.45,2.28,0.0
2017-01-15 23:10:00,0.0,0.0,0.0,-5.15,2.14,0.0
2017-01-16 00:10:00,0.0,0.0,0.0,-5.74,2.07,0.0
2017-01-16 01:10:00,0.0,0.0,0.0,-6.28,2.0,0.0
2017-01-16 02:10:00,0.0,0.0,0.0,-6.64,2.0,0.0
2017-01-16 03:10:00,0.0,0.0,0.0,-6.78,2.0,0.0
2017-01-16 04:10:00,0.0,0.0,0.0,-6.99,1.93,0.0
2017-01-16 05:10:00,0.0,0.0,0.0,-6.87,1.86,0.0
2017-01-16 06:10:00,0.0,0.0,0.0,-6.29,2.0,0.0
2017-01-16 07:10:00,0.0,0.0,0.0,-6.18,1.72,0.0
