time,P,G(i),H_sun,T2m,WS10m,Int
2010-01-01 06:30:00,0.0,0.0,0.0,-3.615,1.3624999999999998,0.0
2010-01-01 06:45:00,0.0,0.0,0.0,-3.49,1.345,0.0
2010-01-01 07:00:00,0.0,0.0,0.0,-3.365,1.3275000000000001,0.0
2010-01-01 07:15:00,0.0,0.0,0.0,-3.24,1.31,0.0
2010-01-01 07:30:00,52.535,52.5775,1.765,-3.0425000000000004,1.1725,0.0
2010-01-01 07:45:00,105.07,105.155,3.53,-2.845,1.0350000000000001,0.0
2010-01-01 08:00:00,157.605,157.73250000000002,5.295,-2.6475,0.8975,0.0
2010-01-01 08:15:00,210.14,210.31,7.06,-2.45,0.76,0.0
2010-01-01 08:30:00,252.21999999999997,251.04500000000002,8.545,-1.8725,0.605,0.0
2010-01-01 08:45:00,294.29999999999995,291.78,10.03,-1.2950000000000002,0.45,0.0
2010-01-01 09:00:00,336.38,332.515,11.515,-0.7175000000000002,0.29500000000000004,0.0
2010-01-01 09:15:00,378.46,373.25,13.0,-0.14,0.14,0.0
2010-01-01 09:30:00,423.3125,420.4575,13.9925,0.555,0.1575,0.0
2010-01-01 09:45:00,468.16499999999996,467.665,14.985,1.25,0.175,0.0
2010-01-01 10:00:00,513.0174999999999,514.8725000000001,15.9775,1.9449999999999998,0.1925,0.0
2010-01-01 10:15:00,557.87,562.08,16.97,2.64,0.21,0.0
2010-01-01 10:30:00,469.72,474.8125,17.377499999999998,3.055,0.34750000000000003,0.0
2010-01-01 10:45:00,381.57,387.545,17.785,3.4699999999999998,0.485,0.0
2010-01-01 11:00:00,293.41999999999996,300.27750000000003,18.192500000000003,3.885,0.6225,0.0
2010-01-01 11:15:00,205.27,213.01,18.6,4.3,0.76,0.0
2010-01-01 11:30:00,222.875,229.58499999999998,18.380000000000003,4.4399999999999995,0.95,0.0
2010-01-01 11:45:00,240.48000000000002,246.16,18.16,4.58,1.1400000000000001,0.0
2010-01-01 12:00:00,258.085,262.735,17.939999999999998,4.720000000000001,1.33,0.0
2010-01-01 12:15:00,275.69,279.31,17.72,4.86,1.52,0.0
2010-01-01 12:30:00,270.8425,274.51,16.895,4.885,1.605,0.0
2010-01-01 12:45:00,265.995,269.71000000000004,16.07,4.91,1.69,0.0
2010-01-01 13:00:00,261.14750000000004,264.91,15.245,4.9350000000000005,1.7750000000000001,0.0
2010-01-01 13:15:00,256.3,260.11,14.42,4.96,1.86,0.0
2010-01-01 13:30:00,216.655,222.635,13.0725,4.885,1.8775,0.0
2010-01-01 13:45:00,177.01,185.16,11.725,4.8100000000000005,1.895,0.0
2010-01-01 14:00:00,137.365,147.685,10.3775,4.735,1.9125,0.0
2010-01-01 14:15:00,97.72,110.21,9.03,4.66,1.93,0.0
2010-01-01 14:30:00,73.28999999999999,84.035,7.262499999999999,4.55,1.8775,0.0
2010-01-01 14:45:00,48.86,57.86,5.494999999999999,4.4399999999999995,1.825,0.0
2010-01-01 15:00:00,24.430000000000007,31.685000000000002,3.7275,4.33,1.7725,0.0
2010-01-01 15:15:00,0.0,5.51,1.96,4.22,1.72,0.0
2010-01-01 15:30:00,0.0,4.1325,1.47,4.06,1.705,0.0
2010-01-01 15:45:00,0.0,2.755,0.98,3.9,1.69,0.0
2010-01-01 16:00:00,0.0,1.3774999999999995,0.49,3.74,1.6749999999999998,0.0
2010-01-01 16:15:00,0.0,0.0,0.0,3.58,1.66,0.0
2010-01-01 16:30:00,0.0,0.0,0.0,3.4825,1.6749999999999998,0.0
2010-01-01 16:45:00,0.0,0.0,0.0,3.385,1.69,0.0
2010-01-01 17:00:00,0.0,0.0,0.0,3.2875,1.705,0.0
2010-01-01 17:15:00,0.0,0.0,0.0,3.19,1.72,0.0
2010-01-01 17:30:00,0.0,0.0,0.0,3.0825,1.72,0.0
2010-01-01 17:45:00,0.0,0.0,0.0,2.9749999999999996,1.72,0.0
2010-01-01 18:00:00,0.0,0.0,0.0,2.8674999999999997,1.72,0.0
2010-01-01 18:15:00,0.0,0.0,0.0,2.76,1.72,0.0
2010-01-01 18:30:00,0.0,0.0,0.0,2.69,1.7725,0.0
2010-01-01 18:45:00,0.0,0.0,0.0,2.62,1.825,0.0
2010-01-01 19:00:00,0.0,0.0,0.0,2.55,1.8775,0.0
2010-01-01 19:15:00,0.0,0.0,0.0,2.48,1.93,0.0
2010-01-01 19:30:00,0.0,0.0,0.0,2.2925,1.93,0.0
2010-01-01 19:45:00,0.0,0.0,0.0,2.105,1.93,0.0
2010-01-01 20:00:00,0.0,0.0,0.0,1.9175,1.93,0.0
2010-01-01 20:15:00,0.0,0.0,0.0,1.73,1.93,0.0
2010-01-01 20:30:00,0.0,0.0,0.0,1.5,2.0175,0.0
2010-01-01 20:45:00,0.0,0.0,0.0,1.27,2.105,0.0
2010-01-01 21:00:00,0.0,0.0,0.0,1.04,2.1925,0.0
2010-01-01 21:15:00,0.0,0.0,0.0,0.81,2.28,0.0
2010-01-01 21:30:00,0.0,0.0,0.0,0.655,2.4,0.0
2010-01-01 21:45:00,0.0,0.0,0.0,0.5,2.5199999999999996,0.0
2010-01-01 22:00:00,0.0,0.0,0.0,0.345,2.6399999999999997,0.0
2010-01-01 22:15:00,0.0,0.0,0.0,0.19,2.76,0.0
2010-01-01 22:30:00,0.0,0.0,0.0,0.07,2.9675,0.0
2010-01-01 22:45:00,0.0,0.0,0.0,-0.04999999999999999,3.175,0.0
2010-01-01 23:00:00,0.0,0.0,0.0,-0.16999999999999998,3.3825,0.0
2010-01-01 23:15:00,0.0,0.0,0.0,-0.29,3.59,0.0
2010-01-01 23:30:00,0.0,0.0,0.0,-0.385,3.59,0.0
2010-01-01 23:45:00,0.0,0.0,0.0,-0.48,3.59,0.0
2010-01-02 00:00:00,0.0,0.0,0.0,-0.575,3.59,0.0
2010-01-02 00:15:00,0.0,0.0,0.0,-0.67,3.59,0.0
2010-01-02 00:30:00,0.0,0.0,0.0,-0.7575000000000001,3.6399999999999997,0.0
2010-01-02 00:45:00,0.0,0.0,0.0,-0.845,3.69,0.0
2010-01-02 01:00:00,0.0,0.0,0.0,-0.9325,3.74,0.0
2010-01-02 01:15:00,0.0,0.0,0.0,-1.02,3.79,0.0
2010-01-02 01:30:00,0.0,0.0,0.0,-1.08,3.7725,0.0
2010-01-02 01:45:00,0.0,0.0,0.0,-1.1400000000000001,3.755,0.0
2010-01-02 02:00:00,0.0,0.0,0.0,-1.2,3.7375000000000003,0.0
2010-01-02 02:15:00,0.0,0.0,0.0,-1.26,3.72,0.0
2010-01-02 02:30:00,0.0,0.0,0.0,-1.3375,3.72,0.0
2010-01-02 02:45:00,0.0,0.0,0.0,-1.415,3.72,0.0
2010-01-02 03:00:00,0.0,0.0,0.0,-1.4925000000000002,3.72,0.0
2010-01-02 03:15:00,0.0,0.0,0.0,-1.57,3.72,0.0
2010-01-02 03:30:00,0.0,0.0,0.0,-1.6300000000000001,3.67,0.0
2010-01-02 03:45:00,0.0,0.0,0.0,-1.69,3.62,0.0
2010-01-02 04:00:00,0.0,0.0,0.0,-1.75,3.5700000000000003,0.0
2010-01-02 04:15:00,0.0,0.0,0.0,-1.81,3.52,0.0
2010-01-02 04:30:00,0.0,0.0,0.0,-1.9,3.675,0.0
2010-01-02 04:45:00,0.0,0.0,0.0,-1.99,3.83,0.0
2010-01-02 05:00:00,0.0,0.0,0.0,-2.08,3.985,0.0
2010-01-02 05:15:00,0.0,0.0,0.0,-2.17,4.14,0.0
2010-01-02 05:30:00,0.0,0.0,0.0,-2.2725,4.1575,0.0
2010-01-02 05:45:00,0.0,0.0,0.0,-2.375,4.175,0.0
2010-01-02 06:00:00,0.0,0.0,0.0,-2.4775,4.1925,0.0
2010-01-02 06:15:00,0.0,0.0,0.0,-2.58,4.21,0.0
2010-01-02 06:30:00,0.0,0.0,0.0,-2.5825,4.02,0.0
2010-01-02 06:45:00,0.0,0.0,0.0,-2.585,3.83,0.0
2010-01-02 07:00:00,0.0,0.0,0.0,-2.5875,3.64,0.0
2010-01-02 07:15:00,0.0,0.0,0.0,-2.59,3.45,0.0
2010-01-02 07:30:00,62.18,60.77,1.77,-2.6425,3.4675000000000002,0.0
2010-01-02 07:45:00,124.36,121.54,3.54,-2.695,3.4850000000000003,0.0
2010-01-02 08:00:00,186.54,182.31,5.3100000000000005,-2.7474999999999996,3.5025,0.0
2010-01-02 08:15:00,248.72,243.08,7.08,-2.8,3.52,0.0
2010-01-02 08:30:00,226.2575,222.94750000000002,8.57,-2.7424999999999997,3.795,0.0
2010-01-02 08:45:00,203.79500000000002,202.815,10.059999999999999,-2.6849999999999996,4.07,0.0
2010-01-02 09:00:00,181.3325,182.6825,11.549999999999999,-2.6275,4.345,0.0
2010-01-02 09:15:00,158.87,162.55,13.04,-2.57,4.62,0.0
2010-01-02 09:30:00,230.6275,227.895,14.0375,-2.505,4.535,0.0
2010-01-02 09:45:00,302.385,293.24,15.035,-2.44,4.45,0.0
2010-01-02 10:00:00,374.1425,358.58500000000004,16.0325,-2.375,4.365,0.0
2010-01-02 10:15:00,445.9,423.93,17.03,-2.31,4.28,0.0
2010-01-02 10:30:00,353.575,340.0475,17.442500000000003,-2.29,4.175,0.0
2010-01-02 10:45:00,261.25,256.165,17.855,-2.27,4.07,0.0
2010-01-02 11:00:00,168.925,172.28250000000003,18.2675,-2.25,3.965,0.0
2010-01-02 11:15:00,76.6,88.4,18.68,-2.23,3.86,0.0
2010-01-02 11:30:00,115.38499999999999,123.6375,18.465,-2.1775,3.86,0.0
2010-01-02 11:45:00,154.17000000000002,158.875,18.25,-2.125,3.86,0.0
2010-01-02 12:00:00,192.955,194.1125,18.035,-2.0725,3.86,0.0
2010-01-02 12:15:00,231.74,229.35,17.82,-2.02,3.86,0.0
2010-01-02 12:30:00,194.98000000000002,195.9775,17.0,-1.9525000000000001,3.86,0.0
2010-01-02 12:45:00,158.22,162.605,16.18,-1.885,3.86,0.0
2010-01-02 13:00:00,121.46,129.2325,15.36,-1.8175,3.86,0.0
2010-01-02 13:15:00,84.7,95.86,14.54,-1.75,3.86,0.0
2010-01-02 13:30:00,64.33250000000001,74.69,13.192499999999999,-1.845,3.9475,0.0
2010-01-02 13:45:00,43.965,53.519999999999996,11.844999999999999,-1.94,4.035,0.0
2010-01-02 14:00:00,23.597500000000004,32.349999999999994,10.4975,-2.035,4.1225,0.0
2010-01-02 14:15:00,3.23,11.18,9.15,-2.13,4.21,0.0
2010-01-02 14:30:00,2.4275,9.7625,7.385,-2.2424999999999997,4.055,0.0
2010-01-02 14:45:00,1.625,8.344999999999999,5.62,-2.355,3.9,0.0
2010-01-02 15:00:00,0.8225000000000002,6.9275,3.8550000000000004,-2.4675000000000002,3.745,0.0
2010-01-02 15:15:00,0.02,5.51,2.09,-2.58,3.59,0.0
2010-01-02 15:30:00,0.015,4.1325,1.5675,-2.755,3.5025,0.0
2010-01-02 15:45:00,0.01,2.755,1.045,-2.9299999999999997,3.415,0.0
2010-01-02 16:00:00,0.005000000000000001,1.3774999999999995,0.5225,-3.105,3.3275,0.0
2010-01-02 16:15:00,0.0,0.0,0.0,-3.28,3.24,0.0
2010-01-02 16:30:00,0.0,0.0,0.0,-3.3625,3.1725000000000003,0.0
2010-01-02 16:45:00,0.0,0.0,0.0,-3.445,3.1050000000000004,0.0
2010-01-02 17:00:00,0.0,0.0,0.0,-3.5275,3.0375,0.0
2010-01-02 17:15:00,0.0,0.0,0.0,-3.61,2.97,0.0
2010-01-02 17:30:00,0.0,0.0,0.0,-3.6425,2.9175,0.0
2010-01-02 17:45:00,0.0,0.0,0.0,-3.675,2.865,0.0
2010-01-02 18:00:00,0.0,0.0,0.0,-3.7075,2.8125,0.0
2010-01-02 18:15:00,0.0,0.0,0.0,-3.74,2.76,0.0
2010-01-02 18:30:00,0.0,0.0,0.0,-3.805,2.6725,0.0
2010-01-02 18:45:00,0.0,0.0,0.0,-3.87,2.585,0.0
2010-01-02 19:00:00,0.0,0.0,0.0,-3.935,2.4975,0.0
2010-01-02 19:15:00,0.0,0.0,0.0,-4.0,2.41,0.0
2010-01-02 19:30:00,0.0,0.0,0.0,-4.055,2.3925,0.0
2010-01-02 19:45:00,0.0,0.0,0.0,-4.109999999999999,2.375,0.0
2010-01-02 20:00:00,0.0,0.0,0.0,-4.165,2.3575,0.0
2010-01-02 20:15:00,0.0,0.0,0.0,-4.22,2.34,0.0
2010-01-02 20:30:00,0.0,0.0,0.0,-4.262499999999999,2.34,0.0
2010-01-02 20:45:00,0.0,0.0,0.0,-4.305,2.34,0.0
2010-01-02 21:00:00,0.0,0.0,0.0,-4.3475,2.34,0.0
2010-01-02 21:15:00,0.0,0.0,0.0,-4.39,2.34,0.0
2010-01-02 21:30:00,0.0,0.0,0.0,-4.3925,2.375,0.0
2010-01-02 21:45:00,0.0,0.0,0.0,-4.395,2.41,0.0
2010-01-02 22:00:00,0.0,0.0,0.0,-4.3975,2.445,0.0
2010-01-02 22:15:00,0.0,0.0,0.0,-4.4,2.48,0.0
2010-01-02 22:30:00,0.0,0.0,0.0,-4.4025,2.515,0.0
2010-01-02 22:45:00,0.0,0.0,0.0,-4.405,2.55,0.0
2010-01-02 23:00:00,0.0,0.0,0.0,-4.407500000000001,2.585,0.0
2010-01-02 23:15:00,0.0,0.0,0.0,-4.41,2.62,0.0
2010-01-02 23:30:00,0.0,0.0,0.0,-4.385,2.62,0.0
2010-01-02 23:45:00,0.0,0.0,0.0,-4.359999999999999,2.62,0.0
2010-01-03 00:00:00,0.0,0.0,0.0,-4.335,2.62,0.0
2010-01-03 00:15:00,0.0,0.0,0.0,-4.31,2.62,0.0
2010-01-03 00:30:00,0.0,0.0,0.0,-4.6425,2.6025,0.0
2010-01-03 00:45:00,0.0,0.0,0.0,-4.975,2.585,0.0
2010-01-03 01:00:00,0.0,0.0,0.0,-5.307499999999999,2.5675,0.0
2010-01-03 01:15:00,0.0,0.0,0.0,-5.64,2.55,0.0
2010-01-03 01:30:00,0.0,0.0,0.0,-5.6925,2.55,0.0
2010-01-03 01:45:00,0.0,0.0,0.0,-5.744999999999999,2.55,0.0
2010-01-03 02:00:00,0.0,0.0,0.0,-5.797499999999999,2.55,0.0
2010-01-03 02:15:00,0.0,0.0,0.0,-5.85,2.55,0.0
2010-01-03 02:30:00,0.0,0.0,0.0,-5.895,2.5675,0.0
2010-01-03 02:45:00,0.0,0.0,0.0,-5.9399999999999995,2.585,0.0
2010-01-03 03:00:00,0.0,0.0,0.0,-5.985,2.6025,0.0
2010-01-03 03:15:00,0.0,0.0,0.0,-6.03,2.62,0.0
2010-01-03 03:30:00,0.0,0.0,0.0,-6.025,2.6375,0.0
2010-01-03 03:45:00,0.0,0.0,0.0,-6.02,2.6550000000000002,0.0
2010-01-03 04:00:00,0.0,0.0,0.0,-6.015,2.6725,0.0
2010-01-03 04:15:00,0.0,0.0,0.0,-6.01,2.69,0.0
2010-01-03 04:30:00,0.0,0.0,0.0,-5.9825,2.69,0.0
2010-01-03 04:45:00,0.0,0.0,0.0,-5.955,2.69,0.0
2010-01-03 05:00:00,0.0,0.0,0.0,-5.9275,2.69,0.0
2010-01-03 05:15:00,0.0,0.0,0.0,-5.9,2.69,0.0
2010-01-03 05:30:00,0.0,0.0,0.0,-5.8925,2.69,0.0
2010-01-03 05:45:00,0.0,0.0,0.0,-5.885,2.69,0.0
2010-01-03 06:00:00,0.0,0.0,0.0,-5.8775,2.69,0.0
2010-01-03 06:15:00,0.0,0.0,0.0,-5.87,2.69,0.0
2010-01-03 06:30:00,0.0,0.0,0.0,-5.785,2.725,0.0
2010-01-03 06:45:00,0.0,0.0,0.0,-5.7,2.76,0.0
2010-01-03 07:00:00,0.0,0.0,0.0,-5.615,2.795,0.0
2010-01-03 07:15:00,0.0,0.0,0.0,-5.53,2.83,0.0
2010-01-03 07:30:00,138.2275,130.79,1.7775,-5.3775,2.8125,0.0
2010-01-03 07:45:00,276.455,261.58,3.555,-5.225,2.795,0.0
2010-01-03 08:00:00,414.6825,392.37,5.3325000000000005,-5.0725,2.7775,0.0
2010-01-03 08:15:00,552.91,523.16,7.11,-4.92,2.76,0.0
2010-01-03 08:30:00,593.97,563.86,8.605,-4.675,2.795,0.0
2010-01-03 08:45:00,635.03,604.56,10.1,-4.43,2.83,0.0
2010-01-03 09:00:00,676.0899999999999,645.26,11.594999999999999,-4.185,2.8649999999999998,0.0
2010-01-03 09:15:00,717.15,685.96,13.09,-3.94,2.9,0.0
2010-01-03 09:30:00,601.5775,576.8625000000001,14.092500000000001,-3.6875,2.9675,0.0
2010-01-03 09:45:00,486.005,467.765,15.095,-3.435,3.035,0.0
2010-01-03 10:00:00,370.4325,358.6675,16.0975,-3.1825,3.1025,0.0
2010-01-03 10:15:00,254.86,249.57,17.1,-2.93,3.17,0.0
2010-01-03 10:30:00,247.8075,243.5725,17.517500000000002,-2.615,3.205,0.0
2010-01-03 10:45:00,240.755,237.575,17.935000000000002,-2.3,3.24,0.0
2010-01-03 11:00:00,233.70250000000001,231.57750000000001,18.3525,-1.9849999999999999,3.275,0.0
2010-01-03 11:15:00,226.65,225.58,18.77,-1.67,3.31,0.0
2010-01-03 11:30:00,358.725,352.32,18.5575,-1.51,3.3275,0.0
2010-01-03 11:45:00,490.80000000000007,479.05999999999995,18.345,-1.35,3.3449999999999998,0.0
2010-01-03 12:00:00,622.875,605.8,18.1325,-1.19,3.3625,0.0
2010-01-03 12:15:00,754.95,732.54,17.92,-1.03,3.38,0.0
2010-01-03 12:30:00,618.49,601.8774999999999,17.105,-0.9450000000000001,3.3449999999999998,0.0
2010-01-03 12:45:00,482.03000000000003,471.215,16.29,-0.86,3.31,0.0
2010-01-03 13:00:00,345.57000000000005,340.5525,15.475000000000001,-0.7749999999999999,3.2750000000000004,0.0
2010-01-03 13:15:00,209.11,209.89,14.66,-0.69,3.24,0.0
2010-01-03 13:30:00,251.0725,248.51999999999998,13.315,-0.6799999999999999,3.1025,0.0
2010-01-03 13:45:00,293.03499999999997,287.15,11.969999999999999,-0.6699999999999999,2.965,0.0
2010-01-03 14:00:00,334.9975,325.78000000000003,10.625,-0.66,2.8275,0.0
2010-01-03 14:15:00,376.96,364.41,9.28,-0.65,2.69,0.0
2010-01-03 14:30:00,282.8025,274.855,7.515,-0.8,2.62,0.0
2010-01-03 14:45:00,188.64499999999998,185.3,5.75,-0.95,2.55,0.0
2010-01-03 15:00:00,94.48750000000001,95.745,3.9850000000000003,-1.1,2.48,0.0
2010-01-03 15:15:00,0.33,6.19,2.22,-1.25,2.41,0.0
2010-01-03 15:30:00,0.2475,4.6425,1.665,-1.5,2.4625000000000004,0.0
2010-01-03 15:45:00,0.165,3.095,1.11,-1.75,2.515,0.0
2010-01-03 16:00:00,0.08250000000000002,1.5475000000000003,0.5550000000000002,-2.0,2.5675,0.0
2010-01-03 16:15:00,0.0,0.0,0.0,-2.25,2.62,0.0
2010-01-03 16:30:00,0.0,0.0,0.0,-2.34,2.6025,0.0
2010-01-03 16:45:00,0.0,0.0,0.0,-2.4299999999999997,2.585,0.0
2010-01-03 17:00:00,0.0,0.0,0.0,-2.52,2.5675,0.0
2010-01-03 17:15:00,0.0,0.0,0.0,-2.61,2.55,0.0
2010-01-03 17:30:00,0.0,0.0,0.0,-2.655,2.4825,0.0
2010-01-03 17:45:00,0.0,0.0,0.0,-2.7,2.415,0.0
2010-01-03 18:00:00,0.0,0.0,0.0,-2.745,2.3474999999999997,0.0
2010-01-03 18:15:00,0.0,0.0,0.0,-2.79,2.28,0.0
2010-01-03 18:30:00,0.0,0.0,0.0,-2.96,2.28,0.0
2010-01-03 18:45:00,0.0,0.0,0.0,-3.13,2.28,0.0
2010-01-03 19:00:00,0.0,0.0,0.0,-3.3000000000000003,2.28,0.0
2010-01-03 19:15:00,0.0,0.0,0.0,-3.47,2.28,0.0
2010-01-03 19:30:00,0.0,0.0,0.0,-3.4625000000000004,2.1925,0.0
2010-01-03 19:45:00,0.0,0.0,0.0,-3.455,2.105,0.0
2010-01-03 20:00:00,0.0,0.0,0.0,-3.4475,2.0175,0.0
2010-01-03 20:15:00,0.0,0.0,0.0,-3.44,1.93,0.0
2010-01-03 20:30:00,0.0,0.0,0.0,-3.44,1.845,0.0
2010-01-03 20:45:00,0.0,0.0,0.0,-3.44,1.76,0.0
2010-01-03 21:00:00,0.0,0.0,0.0,-3.44,1.675,0.0
2010-01-03 21:15:00,0.0,0.0,0.0,-3.44,1.59,0.0
2010-01-03 21:30:00,0.0,0.0,0.0,-3.5075,1.5025,0.0
2010-01-03 21:45:00,0.0,0.0,0.0,-3.575,1.415,0.0
2010-01-03 22:00:00,0.0,0.0,0.0,-3.6425,1.3275000000000001,0.0
2010-01-03 22:15:00,0.0,0.0,0.0,-3.71,1.24,0.0
2010-01-03 22:30:00,0.0,0.0,0.0,-3.785,1.2575,0.0
2010-01-03 22:45:00,0.0,0.0,0.0,-3.86,1.275,0.0
2010-01-03 23:00:00,0.0,0.0,0.0,-3.9349999999999996,1.2925,0.0
2010-01-03 23:15:00,0.0,0.0,0.0,-4.01,1.31,0.0
2010-01-03 23:30:00,0.0,0.0,0.0,-4.1325,1.275,0.0
2010-01-03 23:45:00,0.0,0.0,0.0,-4.255,1.24,0.0
2010-01-04 00:00:00,0.0,0.0,0.0,-4.3774999999999995,1.205,0.0
2010-01-04 00:15:00,0.0,0.0,0.0,-4.5,1.17,0.0
2010-01-04 00:30:00,0.0,0.0,0.0,-4.5725,1.1199999999999999,0.0
2010-01-04 00:45:00,0.0,0.0,0.0,-4.645,1.0699999999999998,0.0
2010-01-04 01:00:00,0.0,0.0,0.0,-4.7175,1.02,0.0
2010-01-04 01:15:00,0.0,0.0,0.0,-4.79,0.97,0.0
2010-01-04 01:30:00,0.0,0.0,0.0,-4.82,0.9349999999999999,0.0
2010-01-04 01:45:00,0.0,0.0,0.0,-4.85,0.8999999999999999,0.0
2010-01-04 02:00:00,0.0,0.0,0.0,-4.88,0.865,0.0
2010-01-04 02:15:00,0.0,0.0,0.0,-4.91,0.83,0.0
2010-01-04 02:30:00,0.0,0.0,0.0,-4.8975,0.7949999999999999,0.0
2010-01-04 02:45:00,0.0,0.0,0.0,-4.885,0.76,0.0
2010-01-04 03:00:00,0.0,0.0,0.0,-4.8725000000000005,0.725,0.0
2010-01-04 03:15:00,0.0,0.0,0.0,-4.86,0.69,0.0
2010-01-04 03:30:00,0.0,0.0,0.0,-4.8975,0.69,0.0
2010-01-04 03:45:00,0.0,0.0,0.0,-4.9350000000000005,0.69,0.0
2010-01-04 04:00:00,0.0,0.0,0.0,-4.9725,0.69,0.0
2010-01-04 04:15:00,0.0,0.0,0.0,-5.01,0.69,0.0
2010-01-04 04:30:00,0.0,0.0,0.0,-5.0649999999999995,0.7075,0.0
2010-01-04 04:45:00,0.0,0.0,0.0,-5.12,0.725,0.0
2010-01-04 05:00:00,0.0,0.0,0.0,-5.175000000000001,0.7424999999999999,0.0
2010-01-04 05:15:00,0.0,0.0,0.0,-5.23,0.76,0.0
2010-01-04 05:30:00,0.0,0.0,0.0,-5.2700000000000005,0.7775,0.0
2010-01-04 05:45:00,0.0,0.0,0.0,-5.3100000000000005,0.7949999999999999,0.0
2010-01-04 06:00:00,0.0,0.0,0.0,-5.35,0.8125,0.0
2010-01-04 06:15:00,0.0,0.0,0.0,-5.39,0.83,0.0
2010-01-04 06:30:00,0.0,0.0,0.0,-5.4775,0.7949999999999999,0.0
2010-01-04 06:45:00,0.0,0.0,0.0,-5.5649999999999995,0.76,0.0
2010-01-04 07:00:00,0.0,0.0,0.0,-5.6525,0.725,0.0
2010-01-04 07:15:00,0.0,0.0,0.0,-5.74,0.69,0.0
2010-01-04 07:30:00,122.5025,117.565,1.7875,-5.7425,0.6375,0.0
2010-01-04 07:45:00,245.005,235.13,3.575,-5.745,0.585,0.0
2010-01-04 08:00:00,367.5075,352.695,5.362500000000001,-5.7475000000000005,0.5325,0.0
2010-01-04 08:15:00,490.01,470.26,7.15,-5.75,0.48,0.0
2010-01-04 08:30:00,552.025,535.545,8.65,-5.48,0.43,0.0
2010-01-04 08:45:00,614.04,600.8299999999999,10.15,-5.21,0.38,0.0
2010-01-04 09:00:00,676.0550000000001,666.115,11.65,-4.9399999999999995,0.33,0.0
2010-01-04 09:15:00,738.07,731.4,13.15,-4.67,0.28,0.0
2010-01-04 09:30:00,767.1575,765.3149999999999,14.1575,-4.3425,0.3125,0.0
2010-01-04 09:45:00,796.245,799.23,15.165,-4.015,0.345,0.0
2010-01-04 10:00:00,825.3325,833.145,16.1725,-3.6875,0.3775,0.0
2010-01-04 10:15:00,854.42,867.06,17.18,-3.36,0.41,0.0
2010-01-04 10:30:00,808.64,816.5825,17.6025,-3.0975,0.445,0.0
2010-01-04 10:45:00,762.8599999999999,766.105,18.025,-2.835,0.48,0.0
2010-01-04 11:00:00,717.0799999999999,715.6274999999999,18.4475,-2.5725,0.515,0.0
2010-01-04 11:15:00,671.3,665.15,18.87,-2.31,0.55,0.0
2010-01-04 11:30:00,710.1624999999999,708.3475,18.6625,-2.1350000000000002,0.585,0.0
2010-01-04 11:45:00,749.025,751.5450000000001,18.455,-1.96,0.62,0.0
2010-01-04 12:00:00,787.8875,794.7425000000001,18.2475,-1.7850000000000001,0.655,0.0
2010-01-04 12:15:00,826.75,837.94,18.04,-1.61,0.69,0.0
2010-01-04 12:30:00,786.5375,793.4775000000001,17.224999999999998,-1.5425,0.69,0.0
2010-01-04 12:45:00,746.325,749.0150000000001,16.41,-1.475,0.69,0.0
2010-01-04 13:00:00,706.1125,704.5525,15.594999999999999,-1.4075000000000002,0.69,0.0
2010-01-04 13:15:00,665.9,660.09,14.78,-1.34,0.69,0.0
